Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-09 01:58:51.575461, -1809.4
2023-12-09 01:59:21.642314, -1809.4
2023-12-09 01:59:51.710932, -1809.4
2023-12-09 02:00:21.778445, -1809.4
2023-12-09 02:00:51.845989, -1809.4
2023-12-09 02:01:21.914448, -1809.4
2023-12-09 02:01:51.981492, -1809.4
2023-12-09 02:02:22.052384, -1809.4
2023-12-09 02:02:52.122376, -1809.4
2023-12-09 02:03:22.194321, -1809.4
2023-12-09 02:03:52.262793, -1809.4
2023-12-09 02:04:22.331634, -1809.4
2023-12-09 02:04:52.404318, -1809.4
2023-12-09 02:05:22.475186, -1809.4
2023-12-09 02:05:52.547969, -1809.4
2023-12-09 02:06:22.618672, -1809.4
2023-12-09 02:06:52.690957, -1809.4
2023-12-09 02:07:22.757987, -1809.4
2023-12-09 02:07:52.825782, -1809.4
2023-12-09 02:08:22.891987, -1809.4
2023-12-09 02:08:52.962219, -1809.4
2023-12-09 02:09:23.035252, -1809.4
2023-12-09 02:09:53.101062, -1809.4
2023-12-09 02:10:23.171158, -1809.4
2023-12-09 02:10:53.240234, -1809.4
2023-12-09 02:11:23.308217, -1809.4
2023-12-09 02:11:53.377205, -1809.4
2023-12-09 02:12:23.448208, -1809.4
2023-12-09 02:12:53.519820, -1809.4
2023-12-09 02:13:23.588801, -1809.4
2023-12-09 02:13:53.660372, -1809.4
2023-12-09 02:14:23.730779, -1809.4
2023-12-09 02:14:53.800281, -1809.4
2023-12-09 02:15:23.868463, -1809.4
2023-12-09 02:15:53.939238, -1809.4
2023-12-09 02:16:24.009679, -1809.4
2023-12-09 02:16:54.077479, -1809.4
2023-12-09 02:17:24.148155, -1809.4
2023-12-09 02:17:54.215895, -1809.4
2023-12-09 02:18:24.285621, -1809.4
2023-12-09 02:18:54.352103, -1809.4
2023-12-09 02:19:24.423532, -1809.4
2023-12-09 02:19:54.493126, -1809.4
2023-12-09 02:20:24.560768, -1809.4
2023-12-09 02:20:54.630022, -1809.4
2023-12-09 02:21:24.703401, -1809.4
2023-12-09 02:21:54.773171, -1809.4
2023-12-09 02:22:24.841909, -1809.4
2023-12-09 02:22:54.913639, -1809.4
2023-12-09 02:23:24.985691, -1809.4
2023-12-09 02:23:55.056877, -1809.4
2023-12-09 02:24:25.127084, -1809.4
2023-12-09 02:24:55.197782, -1809.4
2023-12-09 02:25:25.268576, -1809.4
2023-12-09 02:25:55.338924, -1809.4
2023-12-09 02:26:25.409389, -1809.4
2023-12-09 02:26:55.477719, -1809.4
2023-12-09 02:27:25.546158, -1809.4
2023-12-09 02:27:55.616723, -1809.4
2023-12-09 02:28:25.687641, -1809.4
2023-12-09 02:28:55.755266, -1809.4
2023-12-09 02:29:25.825517, -1809.4
2023-12-09 02:29:55.894265, -1809.4
2023-12-09 02:30:25.963751, -1809.4
2023-12-09 02:30:56.033279, -1809.4
2023-12-09 02:31:26.104982, -1809.4
2023-12-09 02:31:56.172331, -1809.4
2023-12-09 02:32:26.239936, -1809.4
2023-12-09 02:32:56.309827, -1809.4
2023-12-09 02:33:26.379863, -1809.4
2023-12-09 02:33:56.451018, -1809.4
2023-12-09 02:34:26.519822, -1809.4
2023-12-09 02:34:56.587043, -1809.4
2023-12-09 02:35:26.655038, -1809.4
2023-12-09 02:35:56.723683, -1809.4
2023-12-09 02:36:26.793008, -1809.4
2023-12-09 02:36:56.861320, -1809.4
2023-12-09 02:37:26.931879, -1809.4
2023-12-09 02:37:57.003406, -1809.4
2023-12-09 02:38:27.074160, -1809.4
2023-12-09 02:38:57.143003, -1809.4
2023-12-09 02:39:27.214293, -1809.4
2023-12-09 02:39:57.286239, -1809.4
2023-12-09 02:40:27.357229, -1809.4
2023-12-09 02:40:57.427043, -1809.4
2023-12-09 02:41:27.498832, -1809.4
2023-12-09 02:41:57.567849, -1809.4
2023-12-09 02:42:27.638655, -1809.4
2023-12-09 02:42:57.707689, -1809.4
2023-12-09 02:43:27.773242, -1809.4
2023-12-09 02:43:57.840560, -1809.4
2023-12-09 02:44:27.908129, -1809.4
2023-12-09 02:44:57.978620, -1809.4
2023-12-09 02:45:28.047057, -1809.4
2023-12-09 02:45:58.116158, -1809.4
2023-12-09 02:46:28.185975, -1809.4
2023-12-09 02:46:58.254399, -1809.4
2023-12-09 02:47:28.323941, -1809.4
2023-12-09 02:47:58.394663, -1809.4
2023-12-09 02:48:28.464005, -1809.4
2023-12-09 02:48:58.533296, -1809.4
2023-12-09 02:49:28.603009, -1809.4
2023-12-09 02:49:58.676014, -1809.4
2023-12-09 02:50:28.743276, -1809.4
2023-12-09 02:50:58.815147, -1809.4
2023-12-09 02:51:28.885215, -1809.4
2023-12-09 02:51:58.952647, -1809.4
2023-12-09 02:52:29.021953, -1809.4
2023-12-09 02:52:59.089748, -1809.4
2023-12-09 02:53:29.159318, -1809.4
2023-12-09 02:53:59.229486, -1809.4
2023-12-09 02:54:29.295192, -1809.4
2023-12-09 02:54:59.364453, -1809.4
2023-12-09 02:55:29.435949, -1809.4
2023-12-09 02:55:59.506137, -1809.4
2023-12-09 02:56:29.577177, -1809.4
2023-12-09 02:56:59.646362, -1809.4
2023-12-09 02:57:29.714233, -1809.4
2023-12-09 02:57:59.782640, -1809.4
2023-12-09 02:58:29.853940, -1809.4
2023-12-09 02:58:59.925898, -1809.4
2023-12-09 02:59:29.997407, -1809.4
2023-12-09 03:00:00.067185, -1809.4
2023-12-09 03:00:30.140216, -1809.4
2023-12-09 03:01:00.208497, -1809.4
2023-12-09 03:01:30.275011, -1809.4
2023-12-09 03:02:00.341452, -1809.4
2023-12-09 03:02:30.408928, -1809.4
2023-12-09 03:03:00.478570, -1809.4
2023-12-09 03:03:30.547091, -1809.4
2023-12-09 03:04:00.616059, -1809.4
2023-12-09 03:04:30.685939, -1809.4
2023-12-09 03:05:00.753544, -1809.4
2023-12-09 03:05:30.821986, -1809.4
2023-12-09 03:06:00.894704, -1809.4
2023-12-09 03:06:30.963729, -1809.4
2023-12-09 03:07:01.035991, -1809.4
2023-12-09 03:07:31.107969, -1809.4
2023-12-09 03:08:01.178605, -1809.4
2023-12-09 03:08:31.247645, -1809.4
2023-12-09 03:09:01.318459, -1809.4
2023-12-09 03:09:31.388513, -1809.4
2023-12-09 03:10:01.454860, -1809.4
2023-12-09 03:10:31.523040, -1809.4
2023-12-09 03:11:01.591606, -1809.4
2023-12-09 03:11:31.659966, -1809.4
2023-12-09 03:12:01.729169, -1809.4
2023-12-09 03:12:31.796322, -1809.4
2023-12-09 03:13:01.862525, -1809.4
2023-12-09 03:13:31.929260, -1809.4
2023-12-09 03:14:01.998068, -1809.4
2023-12-09 03:14:32.064539, -1809.4
2023-12-09 03:15:02.136647, -1809.4
2023-12-09 03:15:32.208005, -1809.4
2023-12-09 03:16:02.278776, -1809.4
2023-12-09 03:16:32.345147, -1809.4
2023-12-09 03:17:02.414679, -1809.4
2023-12-09 03:17:32.484382, -1809.4
2023-12-09 03:18:02.560037, -1809.4
2023-12-09 03:18:32.630956, -1809.4
2023-12-09 03:19:02.699887, -1809.4
2023-12-09 03:19:32.769607, -1809.4
2023-12-09 03:20:02.835032, -1809.4
2023-12-09 03:20:32.905271, -1809.4
2023-12-09 03:21:02.973450, -1809.4
2023-12-09 03:21:33.042457, -1809.4
2023-12-09 03:22:03.112125, -1809.4
2023-12-09 03:22:33.180350, -1809.4
2023-12-09 03:23:03.249218, -1809.4
2023-12-09 03:23:33.319494, -1809.4
2023-12-09 03:24:03.391570, -1809.4
2023-12-09 03:24:33.461326, -1809.4
2023-12-09 03:25:03.533376, -1809.4
2023-12-09 03:25:33.602617, -1809.4
2023-12-09 03:26:03.675098, -1809.4
2023-12-09 03:26:33.745992, -1809.4
2023-12-09 03:27:03.813187, -1809.4
2023-12-09 03:27:33.881156, -1809.4
2023-12-09 03:28:03.948849, -1809.4
2023-12-09 03:28:34.013877, -1809.4
2023-12-09 03:29:04.083490, -1809.4
2023-12-09 03:29:34.149699, -1809.4
2023-12-09 03:30:04.224033, -1809.4
2023-12-09 03:30:34.293953, -1809.4
2023-12-09 03:31:04.363629, -1809.4
2023-12-09 03:31:34.431772, -1809.4
2023-12-09 03:32:04.502237, -1809.4
2023-12-09 03:32:34.571093, -1809.4
2023-12-09 03:33:04.640249, -1809.4
2023-12-09 03:33:34.709492, -1809.4
2023-12-09 03:34:04.780071, -1809.4
2023-12-09 03:34:34.849100, -1809.4
2023-12-09 03:35:04.918858, -1809.4
2023-12-09 03:35:34.991800, -1809.4
2023-12-09 03:36:05.064641, -1809.4
2023-12-09 03:36:35.135758, -1809.4
2023-12-09 03:37:05.207145, -1809.4
2023-12-09 03:37:35.272759, -1809.4
2023-12-09 03:38:05.339800, -1809.4
2023-12-09 03:38:35.408072, -1809.4
2023-12-09 03:39:05.480912, -1809.4
2023-12-09 03:39:35.549861, -1809.4
2023-12-09 03:40:05.619354, -1809.4
2023-12-09 03:40:35.689351, -1809.4
2023-12-09 03:41:05.759399, -1809.4
2023-12-09 03:41:35.831123, -1809.4
2023-12-09 03:42:05.901579, -1809.4
2023-12-09 03:42:35.972360, -1809.4
2023-12-09 03:43:06.041324, -1809.4
2023-12-09 03:43:36.113650, -1809.4
2023-12-09 03:44:06.185431, -1809.4
2023-12-09 03:44:36.254562, -1809.4
2023-12-09 03:45:06.323868, -1809.4
2023-12-09 03:45:36.395957, -1809.4
2023-12-09 03:46:06.463229, -1809.4
2023-12-09 03:46:36.531104, -1809.4
2023-12-09 03:47:06.597396, -1809.4
2023-12-09 03:47:36.664353, -1809.4
2023-12-09 03:48:06.734532, -1809.4
2023-12-09 03:48:36.797483, -1809.4
2023-12-09 03:49:06.866629, -1809.4
2023-12-09 03:49:36.936441, -1809.4
2023-12-09 03:50:07.004539, -1809.4
2023-12-09 03:50:37.076015, -1809.4
2023-12-09 03:51:07.145368, -1809.4
2023-12-09 03:51:37.217705, -1809.4
2023-12-09 03:52:07.287600, -1809.4
2023-12-09 03:52:37.359580, -1809.4
2023-12-09 03:53:07.428955, -1809.4
2023-12-09 03:53:37.499843, -1809.4
2023-12-09 03:54:07.571266, -1809.4
2023-12-09 03:54:37.641983, -1809.4
2023-12-09 03:55:07.723848, -1809.4
2023-12-09 03:55:37.794476, -1809.4
2023-12-09 03:56:07.864532, -1809.4
2023-12-09 03:56:37.930917, -1809.4
2023-12-09 03:57:07.998382, -1809.4
2023-12-09 03:57:38.065935, -1809.4
2023-12-09 03:58:08.132280, -1809.4
2023-12-09 03:58:38.197512, -1809.4
2023-12-09 03:59:08.263596, -1809.4
2023-12-09 03:59:38.328984, -1809.4
2023-12-09 04:00:08.396333, -1809.4
2023-12-09 04:00:38.464602, -1809.4
2023-12-09 04:01:08.534602, -1809.4
2023-12-09 04:01:38.605869, -1809.4
2023-12-09 04:02:08.677503, -1809.4
2023-12-09 04:02:38.750210, -1809.4
2023-12-09 04:03:08.822024, -1809.4
2023-12-09 04:03:38.894392, -1809.4
2023-12-09 04:04:08.967831, -1809.4
2023-12-09 04:04:39.040693, -1809.4
2023-12-09 04:05:09.104488, -1809.4
2023-12-09 04:05:39.178667, -1809.4
2023-12-09 04:06:09.247501, -1809.4
2023-12-09 04:06:39.313347, -1809.4
2023-12-09 04:07:09.382306, -1809.4
2023-12-09 04:07:39.450139, -1809.4
2023-12-09 04:08:09.520735, -1809.4
2023-12-09 04:08:39.591016, -1809.4
2023-12-09 04:09:09.657820, -1809.4
2023-12-09 04:09:39.731965, -1809.4
2023-12-09 04:10:09.803383, -1809.4
2023-12-09 04:10:39.873687, -1809.4
2023-12-09 04:11:09.947582, -1809.4
2023-12-09 04:11:40.021190, -1809.4
2023-12-09 04:12:10.089808, -1809.4
2023-12-09 04:12:40.161656, -1809.4
2023-12-09 04:13:10.234151, -1809.4
2023-12-09 04:13:40.298638, -1809.4
2023-12-09 04:14:10.367237, -1809.4
2023-12-09 04:14:40.434731, -1809.4
2023-12-09 04:15:10.501426, -1809.4
2023-12-09 04:15:40.570216, -1809.4
2023-12-09 04:16:10.640841, -1809.4
2023-12-09 04:16:40.705770, -1809.4
2023-12-09 04:17:10.776416, -1809.4
2023-12-09 04:17:40.845342, -1809.4
2023-12-09 04:18:10.915887, -1809.4
2023-12-09 04:18:40.986089, -1809.4
2023-12-09 04:19:11.054790, -1809.4
2023-12-09 04:19:41.123320, -1809.4
2023-12-09 04:20:11.195976, -1809.4
2023-12-09 04:20:41.265905, -1809.4
2023-12-09 04:21:11.335830, -1809.4
2023-12-09 04:21:41.408505, -1809.4
2023-12-09 04:22:11.480170, -1809.4
2023-12-09 04:22:41.548523, -1809.4
2023-12-09 04:23:11.615785, -1809.4
2023-12-09 04:23:41.685697, -1809.4
2023-12-09 04:24:11.753066, -1809.4
2023-12-09 04:24:41.821606, -1809.4
2023-12-09 04:25:11.891234, -1809.4
2023-12-09 04:25:41.960014, -1809.4
2023-12-09 04:26:12.028152, -1809.4
2023-12-09 04:26:42.099443, -1809.4
2023-12-09 04:27:12.166224, -1809.4
2023-12-09 04:27:42.235916, -1809.4
2023-12-09 04:28:12.303676, -1809.4
2023-12-09 04:28:42.373836, -1809.4
2023-12-09 04:29:12.443147, -1809.4
2023-12-09 04:29:42.514115, -1809.4
2023-12-09 04:30:12.585659, -1809.4
2023-12-09 04:30:42.655010, -1809.4
2023-12-09 04:31:12.730446, -1809.4
2023-12-09 04:31:42.797761, -1809.4
2023-12-09 04:32:12.865759, -1809.4
2023-12-09 04:32:42.934705, -1809.4
2023-12-09 04:33:13.005425, -1809.4
2023-12-09 04:33:43.073951, -1809.4
2023-12-09 04:34:13.141162, -1809.4
2023-12-09 04:34:43.210472, -1809.4
2023-12-09 04:35:13.276534, -1809.4
2023-12-09 04:35:43.344911, -1809.4
2023-12-09 04:36:13.415647, -1809.4
2023-12-09 04:36:43.486711, -1809.4
2023-12-09 04:37:13.555985, -1809.4
2023-12-09 04:37:43.626288, -1809.4
2023-12-09 04:38:13.697894, -1809.4
2023-12-09 04:38:43.765697, -1809.4
2023-12-09 04:39:13.837528, -1809.4
2023-12-09 04:39:43.910177, -1809.4
2023-12-09 04:40:13.982966, -1809.4
2023-12-09 04:40:44.054435, -1809.4
2023-12-09 04:41:14.125089, -1809.4
2023-12-09 04:41:44.193905, -1809.4
2023-12-09 04:42:14.262491, -1809.4
2023-12-09 04:42:44.331689, -1809.4
2023-12-09 04:43:14.404926, -1809.4
2023-12-09 04:43:44.472531, -1809.4
2023-12-09 04:44:14.542745, -1809.4
2023-12-09 04:44:44.611559, -1809.4
2023-12-09 04:45:14.681709, -1809.4
2023-12-09 04:45:44.750063, -1809.4
2023-12-09 04:46:14.820690, -1809.4
2023-12-09 04:46:44.890427, -1809.4
2023-12-09 04:47:14.964018, -1809.4
2023-12-09 04:47:45.035310, -1809.4
2023-12-09 04:48:15.105007, -1809.4
2023-12-09 04:48:45.178975, -1809.4
2023-12-09 04:49:15.249134, -1809.4
2023-12-09 04:49:45.319028, -1809.4
2023-12-09 04:50:15.387222, -1809.4
2023-12-09 04:50:45.454001, -1809.4
2023-12-09 04:51:15.524199, -1809.4
2023-12-09 04:51:45.592818, -1809.4
2023-12-09 04:52:15.664241, -1809.4
2023-12-09 04:52:45.735762, -1809.4
2023-12-09 04:53:15.806074, -1809.4
2023-12-09 04:53:45.877718, -1809.4
2023-12-09 04:54:15.945889, -1809.4
2023-12-09 04:54:46.017671, -1809.4
2023-12-09 04:55:16.088157, -1809.4
2023-12-09 04:55:46.157922, -1809.4
2023-12-09 04:56:16.227460, -1809.4
2023-12-09 04:56:46.295872, -1809.4
2023-12-09 04:57:16.371269, -1809.4
2023-12-09 04:57:46.440659, -1809.4
2023-12-09 04:58:16.510989, -1809.4
2023-12-09 04:58:46.580532, -1809.4
2023-12-09 04:59:16.647611, -1809.4
2023-12-09 04:59:46.717838, -1809.4
2023-12-09 05:00:16.787246, -1809.4
2023-12-09 05:00:46.856197, -1809.4
2023-12-09 05:01:16.926434, -1809.4
2023-12-09 05:01:46.994996, -1809.4
2023-12-09 05:02:17.065226, -1809.4
2023-12-09 05:02:47.135688, -1809.4
2023-12-09 05:03:17.204833, -1809.4
2023-12-09 05:03:47.273177, -1809.4
2023-12-09 05:04:17.343956, -1809.4
2023-12-09 05:04:47.416041, -1809.4
2023-12-09 05:05:17.484243, -1809.4
2023-12-09 05:05:47.553689, -1809.4
2023-12-09 05:06:17.627175, -1809.4
2023-12-09 05:06:47.696792, -1809.4
2023-12-09 05:07:17.763529, -1809.4
2023-12-09 05:07:47.830410, -1809.4
2023-12-09 05:08:17.895145, -1809.4
2023-12-09 05:08:47.962834, -1809.4
2023-12-09 05:09:18.031757, -1809.4
2023-12-09 05:09:48.098912, -1809.4
2023-12-09 05:10:18.168007, -1809.4
2023-12-09 05:10:48.235130, -1809.4
2023-12-09 05:11:18.301668, -1809.4
2023-12-09 05:11:48.368480, -1809.4
2023-12-09 05:12:18.434328, -1809.4
2023-12-09 05:12:48.504764, -1809.4
2023-12-09 05:13:18.577537, -1809.4
2023-12-09 05:13:48.645204, -1809.4
2023-12-09 05:14:18.714511, -1809.4
2023-12-09 05:14:48.786490, -1809.4
2023-12-09 05:15:18.860186, -1809.4
2023-12-09 05:15:48.934099, -1809.4
2023-12-09 05:16:19.006400, -1809.4
2023-12-09 05:16:49.079662, -1809.4
2023-12-09 05:17:19.148958, -1809.4
2023-12-09 05:17:49.215014, -1809.4
2023-12-09 05:18:19.285899, -1809.4
2023-12-09 05:18:49.352828, -1809.4
2023-12-09 05:19:19.423966, -1809.4
2023-12-09 05:19:49.492698, -1809.4
2023-12-09 05:20:19.562362, -1809.4
2023-12-09 05:20:49.630958, -1809.4
2023-12-09 05:21:19.703533, -1809.4
2023-12-09 05:21:49.771797, -1809.4
2023-12-09 05:22:19.839597, -1809.4
2023-12-09 05:22:49.908156, -1809.4
2023-12-09 05:23:19.981933, -1809.4
2023-12-09 05:23:50.052305, -1809.4
2023-12-09 05:24:20.125906, -1809.4
2023-12-09 05:24:50.199664, -1809.4
2023-12-09 05:25:20.269072, -1809.4
2023-12-09 05:25:50.336466, -1809.4
2023-12-09 05:26:20.403627, -1809.4
2023-12-09 05:26:50.470750, -1809.4
2023-12-09 05:27:20.537983, -1809.4
2023-12-09 05:27:50.604453, -1809.4
2023-12-09 05:28:20.674916, -1809.4
2023-12-09 05:28:50.741723, -1809.4
2023-12-09 05:29:20.808246, -1809.4
2023-12-09 05:29:50.875922, -1809.4
2023-12-09 05:30:20.947503, -1809.4
2023-12-09 05:30:51.015646, -1809.4
2023-12-09 05:31:21.085638, -1809.4
2023-12-09 05:31:51.154318, -1809.4
2023-12-09 05:32:21.225922, -1809.4
2023-12-09 05:32:51.297617, -1809.4
2023-12-09 05:33:21.369243, -1809.4
2023-12-09 05:33:51.438361, -1809.4
2023-12-09 05:34:21.511984, -1809.4
2023-12-09 05:34:51.581464, -1809.4
2023-12-09 05:35:21.648511, -1809.4
2023-12-09 05:35:51.718493, -1809.4
2023-12-09 05:36:21.788653, -1809.4
2023-12-09 05:36:51.854415, -1809.4
2023-12-09 05:37:21.925168, -1809.4
2023-12-09 05:37:51.994571, -1809.4
2023-12-09 05:38:22.062402, -1809.4
2023-12-09 05:38:52.131459, -1809.4
2023-12-09 05:39:22.200473, -1809.4
2023-12-09 05:39:52.270127, -1809.4
2023-12-09 05:40:22.340933, -1809.4
2023-12-09 05:40:52.411231, -1809.4
2023-12-09 05:41:22.483765, -1809.4
2023-12-09 05:41:52.554321, -1809.4
2023-12-09 05:42:22.625154, -1809.4
2023-12-09 05:42:52.696072, -1809.4
2023-12-09 05:43:22.767684, -1809.4
2023-12-09 05:43:52.837427, -1809.4
2023-12-09 05:44:22.903372, -1809.4
2023-12-09 05:44:52.969367, -1809.4
2023-12-09 05:45:23.037824, -1809.4
2023-12-09 05:45:53.105160, -1809.4
2023-12-09 05:46:23.175025, -1809.4
2023-12-09 05:46:53.239989, -1809.4
2023-12-09 05:47:23.307668, -1809.4
2023-12-09 05:47:53.380547, -1809.4
2023-12-09 05:48:23.447665, -1809.4
2023-12-09 05:48:53.517674, -1809.4
2023-12-09 05:49:23.587395, -1809.4
2023-12-09 05:49:53.655700, -1809.4
2023-12-09 05:50:23.727390, -1809.4
2023-12-09 05:50:53.795545, -1809.4
2023-12-09 05:51:23.866327, -1809.4
2023-12-09 05:51:53.936829, -1809.4
2023-12-09 05:52:24.009427, -1809.4
2023-12-09 05:52:54.076804, -1809.4
2023-12-09 05:53:24.144098, -1809.4
2023-12-09 05:53:54.215275, -1809.4
2023-12-09 05:54:24.283222, -1809.4
2023-12-09 05:54:54.352023, -1809.4
2023-12-09 05:55:24.423575, -1809.4
2023-12-09 05:55:54.494175, -1809.4
2023-12-09 05:56:24.562863, -1809.4
2023-12-09 05:56:54.631658, -1809.4
2023-12-09 05:57:24.703024, -1809.4
2023-12-09 05:57:54.770463, -1809.4
2023-12-09 05:58:24.841512, -1809.4
2023-12-09 05:58:54.913621, -1809.4
2023-12-09 05:59:24.984767, -1809.4
2023-12-09 05:59:55.056515, -1809.4
2023-12-09 06:00:25.127548, -1809.4
2023-12-09 06:00:55.198696, -1809.4
2023-12-09 06:01:25.266748, -1809.4
2023-12-09 06:01:55.336219, -1809.4
2023-12-09 06:02:25.406002, -1809.4
2023-12-09 06:02:55.474428, -1809.4
2023-12-09 06:03:25.543244, -1809.4
2023-12-09 06:03:55.612880, -1809.4
2023-12-09 06:04:25.682873, -1809.4
2023-12-09 06:04:55.751256, -1809.4
2023-12-09 06:05:25.819200, -1809.4
2023-12-09 06:05:55.889551, -1809.4
2023-12-09 06:06:25.957796, -1809.4
2023-12-09 06:06:56.028989, -1809.4
2023-12-09 06:07:26.099331, -1809.4
2023-12-09 06:07:56.171238, -1809.4
2023-12-09 06:08:26.235749, -1809.4
2023-12-09 06:08:56.307382, -1809.4
2023-12-09 06:09:26.375457, -1809.4
2023-12-09 06:09:56.447382, -1809.4
2023-12-09 06:10:26.517669, -1809.4
2023-12-09 06:10:56.588309, -1809.4
2023-12-09 06:11:26.657594, -1809.4
2023-12-09 06:11:56.727066, -1809.4
2023-12-09 06:12:26.794703, -1809.4
2023-12-09 06:12:56.860982, -1809.4
2023-12-09 06:13:26.930450, -1809.4
2023-12-09 06:13:57.001701, -1809.4
2023-12-09 06:14:27.071618, -1809.4
2023-12-09 06:14:57.143522, -1809.4
2023-12-09 06:15:27.213732, -1809.4
2023-12-09 06:15:57.282871, -1809.4
2023-12-09 06:16:27.350585, -1809.4
2023-12-09 06:16:57.421292, -1809.4
2023-12-09 06:17:27.488355, -1809.4
2023-12-09 06:17:57.558957, -1809.4
2023-12-09 06:18:27.628048, -1809.4
2023-12-09 06:18:57.701610, -1809.4
2023-12-09 06:19:27.768933, -1809.4
2023-12-09 06:19:57.834513, -1809.4
2023-12-09 06:20:27.904397, -1809.4
2023-12-09 06:20:57.974476, -1809.4
2023-12-09 06:21:28.044479, -1809.4
2023-12-09 06:21:58.114092, -1809.4
2023-12-09 06:22:28.181548, -1809.4
2023-12-09 06:22:58.247933, -1809.4
2023-12-09 06:23:28.315536, -1809.4
2023-12-09 06:23:58.381284, -1809.4
2023-12-09 06:24:28.451555, -1809.4
2023-12-09 06:24:58.520905, -1809.4
2023-12-09 06:25:28.590907, -1809.4
2023-12-09 06:25:58.661454, -1809.4
2023-12-09 06:26:28.734189, -1809.4
2023-12-09 06:26:58.803755, -1809.4
2023-12-09 06:27:28.873415, -1809.4
2023-12-09 06:27:58.945365, -1809.4
2023-12-09 06:28:29.013159, -1809.4
2023-12-09 06:28:59.078235, -1809.4
2023-12-09 06:29:29.144782, -1809.4
2023-12-09 06:29:59.212216, -1809.4
2023-12-09 06:30:29.278644, -1809.4
2023-12-09 06:30:59.347318, -1809.4
2023-12-09 06:31:29.416233, -1809.4
2023-12-09 06:31:59.485985, -1809.4
2023-12-09 06:32:29.555070, -1809.4
2023-12-09 06:32:59.624139, -1809.4
2023-12-09 06:33:29.693445, -1809.4
2023-12-09 06:33:59.760258, -1809.4
2023-12-09 06:34:29.826196, -1809.4
2023-12-09 06:34:59.898684, -1809.4
2023-12-09 06:35:29.969374, -1809.4
2023-12-09 06:36:00.042430, -1809.4
2023-12-09 06:36:30.113952, -1809.4
2023-12-09 06:37:00.185914, -1809.4
2023-12-09 06:37:30.253354, -1809.4
2023-12-09 06:38:00.317522, -1809.4
2023-12-09 06:38:30.386006, -1809.4
2023-12-09 06:39:00.456793, -1809.4
2023-12-09 06:39:30.528168, -1809.4
2023-12-09 06:40:00.596455, -1809.4
2023-12-09 06:40:30.665964, -1809.4
2023-12-09 06:41:00.733083, -1809.4
2023-12-09 06:41:30.802080, -1809.4
2023-12-09 06:42:00.873988, -1809.4
2023-12-09 06:42:30.943511, -1809.4
2023-12-09 06:43:01.015016, -1809.4
2023-12-09 06:43:31.087831, -1809.4
2023-12-09 06:44:01.159772, -1809.4
2023-12-09 06:44:31.229606, -1809.4
2023-12-09 06:45:01.303705, -1809.4
2023-12-09 06:45:31.373285, -1809.4
2023-12-09 06:46:01.444731, -1809.4
2023-12-09 06:46:31.514149, -1809.4
2023-12-09 06:47:01.581374, -1809.4
2023-12-09 06:47:31.648562, -1809.4
2023-12-09 06:48:01.717289, -1809.4
2023-12-09 06:48:31.785336, -1809.4
2023-12-09 06:49:01.854002, -1809.4
2023-12-09 06:49:31.922090, -1809.4
2023-12-09 06:50:01.990826, -1809.4
2023-12-09 06:50:32.060349, -1809.4
2023-12-09 06:51:02.131386, -1809.4
2023-12-09 06:51:32.203339, -1809.4
2023-12-09 06:52:02.273130, -1809.4
2023-12-09 06:52:32.341897, -1809.4
2023-12-09 06:53:02.412479, -1809.4
2023-12-09 06:53:32.483144, -1809.4
2023-12-09 06:54:02.554282, -1809.4
2023-12-09 06:54:32.623667, -1809.4
2023-12-09 06:55:02.695767, -1809.4
2023-12-09 06:55:32.762081, -1809.4
2023-12-09 06:56:02.827670, -1809.4
2023-12-09 06:56:32.893741, -1809.4
2023-12-09 06:57:02.961437, -1809.4
2023-12-09 06:57:33.027726, -1809.4
2023-12-09 06:58:03.096205, -1809.4
2023-12-09 06:58:33.163348, -1809.4
2023-12-09 06:59:03.233839, -1809.4
2023-12-09 06:59:33.303358, -1809.4
2023-12-09 07:00:03.373087, -1809.4
2023-12-09 07:00:33.442867, -1809.4
2023-12-09 07:01:03.514390, -1809.4
2023-12-09 07:01:33.582834, -1809.4
2023-12-09 07:02:03.656024, -1809.4
2023-12-09 07:02:33.725558, -1809.4
2023-12-09 07:03:03.797497, -1809.4
2023-12-09 07:03:33.867090, -1809.4
2023-12-09 07:04:03.938833, -1809.4
2023-12-09 07:04:34.008967, -1809.4
2023-12-09 07:05:04.077810, -1809.4
2023-12-09 07:05:34.143923, -1809.4
2023-12-09 07:06:04.213620, -1809.4
2023-12-09 07:06:34.283013, -1809.4
2023-12-09 07:07:04.349931, -1809.4
2023-12-09 07:07:34.420654, -1809.4
2023-12-09 07:08:04.489242, -1809.4
2023-12-09 07:08:34.561733, -1809.4
2023-12-09 07:09:04.633600, -1809.4
2023-12-09 07:09:34.704603, -1809.4
2023-12-09 07:10:04.772708, -1809.4
2023-12-09 07:10:34.843597, -1809.4
2023-12-09 07:11:04.914625, -1809.4
2023-12-09 07:11:34.986134, -1809.4
2023-12-09 07:12:05.057094, -1809.4
2023-12-09 07:12:35.125107, -1809.4
2023-12-09 07:13:05.197947, -1809.4
2023-12-09 07:13:35.262416, -1809.4
2023-12-09 07:14:05.330957, -1809.4
2023-12-09 07:14:35.397401, -1809.4
2023-12-09 07:15:05.468195, -1809.4
2023-12-09 07:15:35.534999, -1809.4
2023-12-09 07:16:05.605013, -1809.4
