Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-25 15:58:06, 50.101, -1809.400, -1809.400
2023-10-25 15:58:36, 50.112, -1809.400, -1809.400
2023-10-25 15:59:06, 50.119, -1809.400, -1809.400
2023-10-25 15:59:36, 50.128, -1809.400, -1809.400
2023-10-25 16:00:06, 50.135, -1809.400, -1809.400
2023-10-25 16:00:36, 50.142, -1809.400, -1809.400
2023-10-25 16:01:06, 50.146, -1809.400, -1809.400
2023-10-25 16:01:36, 50.149, -1809.400, -1809.400
2023-10-25 16:02:06, 50.148, -1809.400, -1809.400
2023-10-25 16:02:36, 50.151, -1809.400, -1809.400
2023-10-25 16:03:06, 50.158, -1809.400, -1809.400
2023-10-25 16:03:36, 50.164, -1809.400, -1809.400
2023-10-25 16:04:06, 50.176, -1809.400, -1809.400
2023-10-25 16:04:36, 50.187, -1809.400, -1809.400
2023-10-25 16:05:06, 50.194, -1809.400, -1809.400
2023-10-25 16:05:36, 50.194, -1809.400, -1809.400
2023-10-25 16:06:06, 50.196, -1809.400, -1809.400
2023-10-25 16:06:37, 50.202, -1809.400, -1809.400
2023-10-25 16:07:07, 50.211, -1809.400, -1809.400
2023-10-25 16:07:37, 50.221, -1809.400, -1809.400
2023-10-25 16:08:07, 50.229, -1809.400, -1809.400
2023-10-25 16:08:37, 50.238, -1809.400, -1809.400
2023-10-25 16:09:07, 50.243, -1809.400, -1809.400
2023-10-25 16:09:37, 50.248, -1809.400, -1809.400
2023-10-25 16:10:07, 50.252, -1809.400, -1809.400
2023-10-25 16:10:37, 50.250, -1809.400, -1809.400
2023-10-25 16:11:07, 50.263, -1809.400, -1809.400
2023-10-25 16:11:37, 50.274, -1809.400, -1809.400
2023-10-25 16:12:07, 50.275, -1809.400, -1809.400
2023-10-25 16:12:37, 50.266, -1809.400, -1809.400
2023-10-25 16:13:07, 50.254, -1809.400, -1809.400
2023-10-25 16:13:37, 50.232, -1809.400, -1809.400
2023-10-25 16:14:07, 50.212, -1809.400, -1809.400
2023-10-25 16:14:37, 50.203, -1809.400, -1809.400
2023-10-25 16:15:07, 50.193, -1809.400, -1809.400
2023-10-25 16:15:37, 50.182, -1809.400, -1809.400
2023-10-25 16:16:07, 50.169, -1809.400, -1809.400
2023-10-25 16:16:37, 50.153, -1809.400, -1809.400
2023-10-25 16:17:07, 50.135, -1809.400, -1809.400
2023-10-25 16:17:37, 50.119, -1809.400, -1809.400
2023-10-25 16:18:07, 50.095, -1809.400, -1809.400
2023-10-25 16:18:37, 50.081, -1809.400, -1809.400
2023-10-25 16:19:07, 50.059, -1809.400, -1809.400
2023-10-25 16:19:38, 50.040, -1809.400, -1809.400
2023-10-25 16:20:08, 50.020, -1809.400, -1809.400
2023-10-25 16:20:38, 50.000, -1809.400, -1809.400
2023-10-25 16:21:08, 49.986, -1809.400, -1809.400
2023-10-25 16:21:38, 49.971, -1809.400, -1809.400
2023-10-25 16:22:08, 49.962, -1809.400, -1809.400
2023-10-25 16:22:38, 49.950, -1809.400, -1809.400
2023-10-25 16:23:08, 49.933, -1809.400, -1809.400
2023-10-25 16:23:38, 49.930, -1809.400, -1809.400
2023-10-25 16:24:08, 49.926, -1809.400, -1809.400
2023-10-25 16:24:38, 49.921, -1809.400, -1809.400
2023-10-25 16:25:08, 49.919, -1809.400, -1809.400
2023-10-25 16:25:38, 49.926, -1809.400, -1809.400
2023-10-25 16:26:08, 49.933, -1809.400, -1809.400
2023-10-25 16:26:38, 49.941, -1809.400, -1809.400
2023-10-25 16:27:08, 49.948, -1809.400, -1809.400
2023-10-25 16:27:38, 49.948, -1809.400, -1809.400
2023-10-25 16:28:08, 49.955, -1809.400, -1809.400
2023-10-25 16:28:38, 49.962, -1809.400, -1809.400
2023-10-25 16:29:08, 49.968, -1809.400, -1809.400
2023-10-25 16:29:38, 49.971, -1809.400, -1809.400
2023-10-25 16:30:08, 49.975, -1809.400, -1809.400
2023-10-25 16:30:38, 49.975, -1809.400, -1809.400
2023-10-25 16:31:08, 49.980, -1809.400, -1809.400
2023-10-25 16:31:38, 49.987, -1809.400, -1809.400
2023-10-25 16:32:08, 49.998, -1809.400, -1809.400
2023-10-25 16:32:38, 50.007, -1809.400, -1809.400
2023-10-25 16:33:08, 50.011, -1809.400, -1809.400
2023-10-25 16:33:38, 50.011, -1809.400, -1809.400
2023-10-25 16:34:09, 50.022, -1809.400, -1809.400
2023-10-25 16:34:39, 50.022, -1809.400, -1809.400
2023-10-25 16:35:09, 50.027, -1809.400, -1809.400
2023-10-25 16:35:39, 50.031, -1809.400, -1809.400
2023-10-25 16:36:09, 50.034, -1809.400, -1809.400
2023-10-25 16:36:39, 50.041, -1809.400, -1809.400
2023-10-25 16:37:09, 50.045, -1809.400, -1809.400
2023-10-25 16:37:39, 50.056, -1809.400, -1809.400
2023-10-25 16:38:09, 50.059, -1809.400, -1809.400
2023-10-25 16:38:39, 50.067, -1809.400, -1809.400
2023-10-25 16:39:09, 50.077, -1809.400, -1809.400
2023-10-25 16:39:39, 50.083, -1809.400, -1809.400
2023-10-25 16:40:09, 50.088, -1809.400, -1809.400
2023-10-25 16:40:39, 50.090, -1809.400, -1809.400
2023-10-25 16:41:09, 50.097, -1809.400, -1809.400
2023-10-25 16:41:39, 50.097, -1809.400, -1809.400
2023-10-25 16:42:09, 50.108, -1809.400, -1809.400
2023-10-25 16:42:39, 50.110, -1809.400, -1809.400
2023-10-25 16:43:09, 50.117, -1809.400, -1809.400
2023-10-25 16:43:39, 50.126, -1809.400, -1809.400
2023-10-25 16:44:09, 50.137, -1809.400, -1809.400
2023-10-25 16:44:39, 50.142, -1809.400, -1809.400
2023-10-25 16:45:09, 50.146, -1809.400, -1809.400
2023-10-25 16:45:39, 50.151, -1809.400, -1809.400
2023-10-25 16:46:09, 50.160, -1809.400, -1809.400
2023-10-25 16:46:39, 50.162, -1809.400, -1809.400
2023-10-25 16:47:09, 50.167, -1809.400, -1809.400
2023-10-25 16:47:39, 50.173, -1809.400, -1809.400
2023-10-25 16:48:09, 50.180, -1809.400, -1809.400
2023-10-25 16:48:40, 50.191, -1809.400, -1809.400
2023-10-25 16:49:10, 50.196, -1809.400, -1809.400
2023-10-25 16:49:40, 50.196, -1809.400, -1809.400
2023-10-25 16:50:10, 50.207, -1809.400, -1809.400
2023-10-25 16:50:40, 50.214, -1809.400, -1809.400
2023-10-25 16:51:10, 50.220, -1809.400, -1809.400
2023-10-25 16:51:40, 50.227, -1809.400, -1809.400
2023-10-25 16:52:10, 50.232, -1809.400, -1809.400
2023-10-25 16:52:40, 50.241, -1809.400, -1809.400
2023-10-25 16:53:10, 50.248, -1809.400, -1809.400
2023-10-25 16:53:40, 50.261, -1809.400, -1809.400
2023-10-25 16:54:10, 50.272, -1809.400, -1809.400
2023-10-25 16:54:40, 50.283, -1809.400, -1809.400
2023-10-25 16:55:10, 50.288, -1809.400, -1809.400
2023-10-25 16:55:40, 50.277, -1809.400, -1809.400
2023-10-25 16:56:10, 50.263, -1809.400, -1809.400
2023-10-25 16:56:40, 50.234, -1809.400, -1809.400
2023-10-25 16:57:10, 50.187, -1809.400, -1809.400
2023-10-25 16:57:40, 50.182, -1809.400, -1809.400
2023-10-25 16:58:10, 50.193, -1809.400, -1809.400
2023-10-25 16:58:41, 50.196, -1809.400, -1809.400
2023-10-25 16:59:11, 50.191, -1809.400, -1809.400
2023-10-25 16:59:41, 50.180, -1809.400, -1809.400
2023-10-25 17:00:11, 50.162, -1809.400, -1809.400
2023-10-25 17:00:41, 50.144, -1809.400, -1809.400
2023-10-25 17:01:11, 50.122, -1809.400, -1809.400
2023-10-25 17:01:41, 50.097, -1809.400, -1809.400
2023-10-25 17:02:11, 50.079, -1809.400, -1809.400
2023-10-25 17:02:41, 50.058, -1809.400, -1809.400
2023-10-25 17:03:11, 50.038, -1809.400, -1809.400
2023-10-25 17:03:41, 50.020, -1809.400, -1809.400
2023-10-25 17:04:11, 50.000, -1809.400, -1809.400
2023-10-25 17:04:41, 49.986, -1809.400, -1809.400
2023-10-25 17:05:11, 49.968, -1809.400, -1809.400
2023-10-25 17:05:41, 49.955, -1809.400, -1809.400
2023-10-25 17:06:11, 49.941, -1809.400, -1809.400
2023-10-25 17:06:41, 49.935, -1809.400, -1809.400
2023-10-25 17:07:11, 49.932, -1809.400, -1809.400
2023-10-25 17:07:41, 49.930, -1809.400, -1809.400
2023-10-25 17:08:11, 49.926, -1809.400, -1809.400
2023-10-25 17:08:41, 49.926, -1809.400, -1809.400
2023-10-25 17:09:11, 49.924, -1809.400, -1809.400
2023-10-25 17:09:42, 49.930, -1809.400, -1809.400
2023-10-25 17:10:12, 49.933, -1809.400, -1809.400
2023-10-25 17:10:42, 49.937, -1809.400, -1809.400
2023-10-25 17:11:12, 49.946, -1809.400, -1809.400
2023-10-25 17:11:42, 49.946, -1809.400, -1809.400
2023-10-25 17:12:12, 49.950, -1809.400, -1809.400
2023-10-25 17:12:42, 49.953, -1809.400, -1809.400
2023-10-25 17:13:12, 49.960, -1809.400, -1809.400
2023-10-25 17:13:42, 49.971, -1809.400, -1809.400
2023-10-25 17:14:12, 49.978, -1809.400, -1809.400
2023-10-25 17:14:42, 49.982, -1809.400, -1809.400
2023-10-25 17:15:12, 49.987, -1809.400, -1809.400
2023-10-25 17:15:42, 49.993, -1809.400, -1809.400
2023-10-25 17:16:12, 49.991, -1809.400, -1809.400
2023-10-25 17:16:42, 49.995, -1809.400, -1809.400
2023-10-25 17:17:12, 50.004, -1809.400, -1809.400
2023-10-25 17:17:42, 50.007, -1809.400, -1809.400
2023-10-25 17:18:12, 50.011, -1809.400, -1809.400
2023-10-25 17:18:43, 50.016, -1809.400, -1809.400
2023-10-25 17:19:13, 50.027, -1809.400, -1809.400
2023-10-25 17:19:43, 50.034, -1809.400, -1809.400
2023-10-25 17:20:13, 50.034, -1809.400, -1809.400
2023-10-25 17:20:43, 50.045, -1809.400, -1809.400
2023-10-25 17:21:13, 50.047, -1809.400, -1809.400
2023-10-25 17:21:43, 50.050, -1809.400, -1809.400
2023-10-25 17:22:13, 50.058, -1809.400, -1809.400
2023-10-25 17:22:43, 50.063, -1809.400, -1809.400
2023-10-25 17:23:13, 50.065, -1809.400, -1809.400
2023-10-25 17:23:43, 50.076, -1809.400, -1809.400
2023-10-25 17:24:13, 50.079, -1809.400, -1809.400
2023-10-25 17:24:43, 50.085, -1809.400, -1809.400
2023-10-25 17:25:13, 50.094, -1809.400, -1809.400
2023-10-25 17:25:43, 50.106, -1809.400, -1809.400
2023-10-25 17:26:13, 50.112, -1809.400, -1809.400
2023-10-25 17:26:43, 50.113, -1809.400, -1809.400
2023-10-25 17:27:13, 50.119, -1809.400, -1809.400
2023-10-25 17:27:43, 50.119, -1809.400, -1809.400
2023-10-25 17:28:13, 50.126, -1809.400, -1809.400
2023-10-25 17:28:43, 50.131, -1809.400, -1809.400
2023-10-25 17:29:14, 50.142, -1809.400, -1809.400
2023-10-25 17:29:44, 50.149, -1809.400, -1809.400
2023-10-25 17:30:14, 50.157, -1809.400, -1809.400
2023-10-25 17:30:44, 50.160, -1809.400, -1809.400
2023-10-25 17:31:14, 50.167, -1809.400, -1809.400
2023-10-25 17:31:44, 50.176, -1809.400, -1809.400
2023-10-25 17:32:14, 50.180, -1809.400, -1809.400
2023-10-25 17:32:44, 50.182, -1809.400, -1809.400
2023-10-25 17:33:14, 50.191, -1809.400, -1809.400
2023-10-25 17:33:44, 50.194, -1809.400, -1809.400
2023-10-25 17:34:14, 50.207, -1809.400, -1809.400
2023-10-25 17:34:44, 50.212, -1809.400, -1809.400
2023-10-25 17:35:14, 50.216, -1809.400, -1809.400
2023-10-25 17:35:44, 50.218, -1809.400, -1809.400
2023-10-25 17:36:14, 50.227, -1809.400, -1809.400
2023-10-25 17:36:44, 50.232, -1809.400, -1809.400
2023-10-25 17:37:14, 50.234, -1809.400, -1809.400
2023-10-25 17:37:44, 50.234, -1809.400, -1809.400
2023-10-25 17:38:14, 50.247, -1809.400, -1809.400
2023-10-25 17:38:44, 50.261, -1809.400, -1809.400
2023-10-25 17:39:15, 50.268, -1809.400, -1809.400
2023-10-25 17:39:45, 50.281, -1809.400, -1809.400
2023-10-25 17:40:15, 50.284, -1809.400, -1809.400
2023-10-25 17:40:45, 50.290, -1809.400, -1809.400
2023-10-25 17:41:15, 50.274, -1809.400, -1809.400
2023-10-25 17:41:45, 50.263, -1809.400, -1809.400
2023-10-25 17:42:15, 50.238, -1809.400, -1809.400
2023-10-25 17:42:45, 50.225, -1809.400, -1809.400
2023-10-25 17:43:15, 50.214, -1809.400, -1809.400
2023-10-25 17:43:45, 50.203, -1809.400, -1809.400
2023-10-25 17:44:15, 50.200, -1809.400, -1809.400
2023-10-25 17:44:45, 50.189, -1809.400, -1809.400
2023-10-25 17:45:15, 50.167, -1809.400, -1809.400
2023-10-25 17:45:45, 50.146, -1809.400, -1809.400
2023-10-25 17:46:15, 50.124, -1809.400, -1809.400
2023-10-25 17:46:45, 50.103, -1809.400, -1809.400
2023-10-25 17:47:15, 50.086, -1809.400, -1809.400
2023-10-25 17:47:45, 50.072, -1809.400, -1809.400
2023-10-25 17:48:15, 50.059, -1809.400, -1809.400
2023-10-25 17:48:45, 50.041, -1809.400, -1809.400
2023-10-25 17:49:16, 50.027, -1809.400, -1809.400
2023-10-25 17:49:46, 50.014, -1809.400, -1809.400
2023-10-25 17:50:16, 49.993, -1809.400, -1809.400
2023-10-25 17:50:46, 49.975, -1809.400, -1809.400
2023-10-25 17:51:16, 49.960, -1809.400, -1809.400
2023-10-25 17:51:46, 49.950, -1809.400, -1809.400
2023-10-25 17:52:16, 49.942, -1809.400, -1809.400
2023-10-25 17:52:46, 49.928, -1809.400, -1809.400
2023-10-25 17:53:16, 49.924, -1809.400, -1809.400
2023-10-25 17:53:46, 49.923, -1809.400, -1809.400
2023-10-25 17:54:16, 49.919, -1809.400, -1809.400
2023-10-25 17:54:46, 49.914, -1809.400, -1809.400
2023-10-25 17:55:16, 49.912, -1809.400, -1809.400
2023-10-25 17:55:46, 49.919, -1809.400, -1809.400
2023-10-25 17:56:16, 49.924, -1809.400, -1809.400
2023-10-25 17:56:46, 49.932, -1809.400, -1809.400
2023-10-25 17:57:16, 49.935, -1809.400, -1809.400
2023-10-25 17:57:46, 49.942, -1809.400, -1809.400
2023-10-25 17:58:16, 49.948, -1809.400, -1809.400
2023-10-25 17:58:46, 49.950, -1809.400, -1809.400
2023-10-25 17:59:16, 49.951, -1809.400, -1809.400
2023-10-25 17:59:47, 49.957, -1809.400, -1809.400
2023-10-25 18:00:17, 49.964, -1809.400, -1809.400
2023-10-25 18:00:47, 49.971, -1809.400, -1809.400
2023-10-25 18:01:17, 49.980, -1809.400, -1809.400
2023-10-25 18:01:47, 49.982, -1809.400, -1809.400
2023-10-25 18:02:17, 49.986, -1809.400, -1809.400
2023-10-25 18:02:47, 49.989, -1809.400, -1809.400
2023-10-25 18:03:17, 49.995, -1809.400, -1809.400
2023-10-25 18:03:47, 50.000, -1809.400, -1809.400
2023-10-25 18:04:17, 50.005, -1809.400, -1809.400
2023-10-25 18:04:47, 50.013, -1809.400, -1809.400
2023-10-25 18:05:17, 50.022, -1809.400, -1809.400
2023-10-25 18:05:47, 50.027, -1809.400, -1809.400
2023-10-25 18:06:17, 50.031, -1809.400, -1809.400
2023-10-25 18:06:47, 50.032, -1809.400, -1809.400
2023-10-25 18:07:17, 50.040, -1809.400, -1809.400
2023-10-25 18:07:47, 50.041, -1809.400, -1809.400
2023-10-25 18:08:17, 50.052, -1809.400, -1809.400
2023-10-25 18:08:47, 50.056, -1809.400, -1809.400
2023-10-25 18:09:17, 50.063, -1809.400, -1809.400
2023-10-25 18:09:47, 50.070, -1809.400, -1809.400
2023-10-25 18:10:18, 50.079, -1809.400, -1809.400
2023-10-25 18:10:48, 50.086, -1809.400, -1809.400
2023-10-25 18:11:18, 50.090, -1809.400, -1809.400
2023-10-25 18:11:48, 50.092, -1809.400, -1809.400
2023-10-25 18:12:18, 50.097, -1809.400, -1809.400
2023-10-25 18:12:48, 50.104, -1809.400, -1809.400
2023-10-25 18:13:18, 50.110, -1809.400, -1809.400
2023-10-25 18:13:48, 50.115, -1809.400, -1809.400
2023-10-25 18:14:18, 50.119, -1809.400, -1809.400
2023-10-25 18:14:48, 50.124, -1809.400, -1809.400
2023-10-25 18:15:18, 50.135, -1809.400, -1809.400
2023-10-25 18:15:48, 50.148, -1809.400, -1809.400
2023-10-25 18:16:18, 50.158, -1809.400, -1809.400
2023-10-25 18:16:48, 50.160, -1809.400, -1809.400
2023-10-25 18:17:18, 50.164, -1809.400, -1809.400
2023-10-25 18:17:48, 50.160, -1809.400, -1809.400
2023-10-25 18:18:18, 50.162, -1809.400, -1809.400
2023-10-25 18:18:48, 50.166, -1809.400, -1809.400
2023-10-25 18:19:18, 50.175, -1809.400, -1809.400
2023-10-25 18:19:48, 50.182, -1809.400, -1809.400
2023-10-25 18:20:19, 50.185, -1809.400, -1809.400
2023-10-25 18:20:49, 50.198, -1809.400, -1809.400
2023-10-25 18:21:19, 50.211, -1809.400, -1809.400
2023-10-25 18:21:49, 50.218, -1809.400, -1809.400
2023-10-25 18:22:19, 50.221, -1809.400, -1809.400
2023-10-25 18:22:49, 50.229, -1809.400, -1809.400
2023-10-25 18:23:19, 50.239, -1809.400, -1809.400
2023-10-25 18:23:49, 50.245, -1809.400, -1809.400
2023-10-25 18:24:19, 50.243, -1809.400, -1809.400
2023-10-25 18:24:49, 50.247, -1809.400, -1809.400
2023-10-25 18:25:19, 50.256, -1809.400, -1809.400
2023-10-25 18:25:49, 50.263, -1809.400, -1809.400
2023-10-25 18:26:19, 50.270, -1809.400, -1809.400
2023-10-25 18:26:49, 50.275, -1809.400, -1809.400
2023-10-25 18:27:19, 50.275, -1809.400, -1809.400
2023-10-25 18:27:49, 50.272, -1809.400, -1809.400
2023-10-25 18:28:19, 50.270, -1809.400, -1809.400
2023-10-25 18:28:49, 50.266, -1809.400, -1809.400
2023-10-25 18:29:19, 50.259, -1809.400, -1809.400
2023-10-25 18:29:49, 50.238, -1809.400, -1809.400
2023-10-25 18:30:19, 50.216, -1809.400, -1809.400
2023-10-25 18:30:50, 50.203, -1809.400, -1809.400
2023-10-25 18:31:20, 50.185, -1809.400, -1809.400
2023-10-25 18:31:50, 50.169, -1809.400, -1809.400
2023-10-25 18:32:20, 50.149, -1809.400, -1809.400
2023-10-25 18:32:50, 50.126, -1809.400, -1809.400
2023-10-25 18:33:20, 50.106, -1809.400, -1809.400
2023-10-25 18:33:50, 50.090, -1809.400, -1809.400
2023-10-25 18:34:20, 50.070, -1809.400, -1809.400
2023-10-25 18:34:50, 50.047, -1809.400, -1809.400
2023-10-25 18:35:20, 50.025, -1809.400, -1809.400
2023-10-25 18:35:50, 50.007, -1809.400, -1809.400
2023-10-25 18:36:20, 49.996, -1809.400, -1809.400
2023-10-25 18:36:50, 49.978, -1809.400, -1809.400
2023-10-25 18:37:20, 49.955, -1809.400, -1809.400
2023-10-25 18:37:50, 49.942, -1809.400, -1809.400
2023-10-25 18:38:20, 49.930, -1809.400, -1809.400
2023-10-25 18:38:50, 49.926, -1809.400, -1809.400
2023-10-25 18:39:20, 49.919, -1809.400, -1809.400
2023-10-25 18:39:50, 49.919, -1809.400, -1809.400
2023-10-25 18:40:20, 49.914, -1809.400, -1809.400
2023-10-25 18:40:50, 49.908, -1809.400, -1809.400
2023-10-25 18:41:21, 49.912, -1809.400, -1809.400
2023-10-25 18:41:51, 49.915, -1809.400, -1809.400
2023-10-25 18:42:21, 49.926, -1809.400, -1809.400
2023-10-25 18:42:51, 49.933, -1809.400, -1809.400
2023-10-25 18:43:21, 49.946, -1809.400, -1809.400
2023-10-25 18:43:51, 49.950, -1809.400, -1809.400
2023-10-25 18:44:21, 49.950, -1809.400, -1809.400
2023-10-25 18:44:51, 49.946, -1809.400, -1809.400
2023-10-25 18:45:21, 49.953, -1809.400, -1809.400
2023-10-25 18:45:51, 49.960, -1809.400, -1809.400
2023-10-25 18:46:21, 49.969, -1809.400, -1809.400
2023-10-25 18:46:51, 49.969, -1809.400, -1809.400
2023-10-25 18:47:21, 49.975, -1809.400, -1809.400
2023-10-25 18:47:51, 49.982, -1809.400, -1809.400
2023-10-25 18:48:21, 49.984, -1809.400, -1809.400
2023-10-25 18:48:51, 49.989, -1809.400, -1809.400
2023-10-25 18:49:21, 49.995, -1809.400, -1809.400
2023-10-25 18:49:51, 50.004, -1809.400, -1809.400
2023-10-25 18:50:21, 50.009, -1809.400, -1809.400
2023-10-25 18:50:51, 50.016, -1809.400, -1809.400
2023-10-25 18:51:22, 50.016, -1809.400, -1809.400
2023-10-25 18:51:52, 50.020, -1809.400, -1809.400
2023-10-25 18:52:22, 50.032, -1809.400, -1809.400
2023-10-25 18:52:52, 50.041, -1809.400, -1809.400
2023-10-25 18:53:22, 50.047, -1809.400, -1809.400
2023-10-25 18:53:52, 50.049, -1809.400, -1809.400
2023-10-25 18:54:22, 50.050, -1809.400, -1809.400
2023-10-25 18:54:52, 50.063, -1809.400, -1809.400
2023-10-25 18:55:22, 50.067, -1809.400, -1809.400
2023-10-25 18:55:52, 50.070, -1809.400, -1809.400
2023-10-25 18:56:22, 50.074, -1809.400, -1809.400
2023-10-25 18:56:52, 50.083, -1809.400, -1809.400
2023-10-25 18:57:22, 50.090, -1809.400, -1809.400
2023-10-25 18:57:52, 50.094, -1809.400, -1809.400
2023-10-25 18:58:22, 50.099, -1809.400, -1809.400
2023-10-25 18:58:52, 50.108, -1809.400, -1809.400
2023-10-25 18:59:22, 50.115, -1809.400, -1809.400
2023-10-25 18:59:52, 50.124, -1809.400, -1809.400
2023-10-25 19:00:22, 50.128, -1809.400, -1809.400
2023-10-25 19:00:52, 50.130, -1809.400, -1809.400
2023-10-25 19:01:22, 50.139, -1809.400, -1809.400
2023-10-25 19:01:53, 50.149, -1809.400, -1809.400
2023-10-25 19:02:23, 50.153, -1809.400, -1809.400
2023-10-25 19:02:53, 50.151, -1809.400, -1809.400
2023-10-25 19:03:23, 50.157, -1809.400, -1809.400
2023-10-25 19:03:53, 50.167, -1809.400, -1809.400
2023-10-25 19:04:23, 50.178, -1809.400, -1809.400
2023-10-25 19:04:53, 50.191, -1809.400, -1809.400
2023-10-25 19:05:23, 50.194, -1809.400, -1809.400
2023-10-25 19:05:53, 50.203, -1809.400, -1809.400
2023-10-25 19:06:23, 50.207, -1809.400, -1809.400
2023-10-25 19:06:53, 50.218, -1809.400, -1809.400
2023-10-25 19:07:23, 50.218, -1809.400, -1809.400
2023-10-25 19:07:53, 50.221, -1809.400, -1809.400
2023-10-25 19:08:23, 50.223, -1809.400, -1809.400
2023-10-25 19:08:53, 50.227, -1809.400, -1809.400
2023-10-25 19:09:23, 50.239, -1809.400, -1809.400
2023-10-25 19:09:53, 50.247, -1809.400, -1809.400
2023-10-25 19:10:23, 50.256, -1809.400, -1809.400
2023-10-25 19:10:53, 50.266, -1809.400, -1809.400
2023-10-25 19:11:23, 50.272, -1809.400, -1809.400
2023-10-25 19:11:54, 50.279, -1809.400, -1809.400
2023-10-25 19:12:24, 50.277, -1809.400, -1809.400
2023-10-25 19:12:54, 50.268, -1809.400, -1809.400
2023-10-25 19:13:24, 50.250, -1809.400, -1809.400
2023-10-25 19:13:54, 50.232, -1809.400, -1809.400
2023-10-25 19:14:24, 50.220, -1809.400, -1809.400
2023-10-25 19:14:54, 50.207, -1809.400, -1809.400
2023-10-25 19:15:24, 50.191, -1809.400, -1809.400
2023-10-25 19:15:54, 50.176, -1809.400, -1809.400
2023-10-25 19:16:24, 50.157, -1809.400, -1809.400
2023-10-25 19:16:54, 50.140, -1809.400, -1809.400
2023-10-25 19:17:24, 50.121, -1809.400, -1809.400
2023-10-25 19:17:54, 50.108, -1809.400, -1809.400
2023-10-25 19:18:24, 50.095, -1809.400, -1809.400
2023-10-25 19:18:54, 50.077, -1809.400, -1809.400
2023-10-25 19:19:24, 50.063, -1809.400, -1809.400
2023-10-25 19:19:54, 50.045, -1809.400, -1809.400
2023-10-25 19:20:24, 50.032, -1809.400, -1809.400
2023-10-25 19:20:54, 50.011, -1809.400, -1809.400
2023-10-25 19:21:24, 49.989, -1809.400, -1809.400
2023-10-25 19:21:54, 49.969, -1809.400, -1809.400
2023-10-25 19:22:25, 49.950, -1809.400, -1809.400
2023-10-25 19:22:55, 49.942, -1809.400, -1809.400
2023-10-25 19:23:25, 49.932, -1809.400, -1809.400
2023-10-25 19:23:55, 49.926, -1809.400, -1809.400
2023-10-25 19:24:25, 49.923, -1809.400, -1809.400
2023-10-25 19:24:55, 49.924, -1809.400, -1809.400
2023-10-25 19:25:25, 49.924, -1809.400, -1809.400
2023-10-25 19:25:55, 49.932, -1809.400, -1809.400
2023-10-25 19:26:25, 49.941, -1809.400, -1809.400
2023-10-25 19:26:55, 49.950, -1809.400, -1809.400
2023-10-25 19:27:25, 49.955, -1809.400, -1809.400
2023-10-25 19:27:55, 49.960, -1809.400, -1809.400
2023-10-25 19:28:25, 49.966, -1809.400, -1809.400
2023-10-25 19:28:55, 49.973, -1809.400, -1809.400
2023-10-25 19:29:25, 49.977, -1809.400, -1809.400
2023-10-25 19:29:55, 49.977, -1809.400, -1809.400
2023-10-25 19:30:25, 49.978, -1809.400, -1809.400
2023-10-25 19:30:55, 49.984, -1809.400, -1809.400
2023-10-25 19:31:25, 49.987, -1809.400, -1809.400
2023-10-25 19:31:55, 49.991, -1809.400, -1809.400
2023-10-25 19:32:26, 49.996, -1809.400, -1809.400
2023-10-25 19:32:56, 50.000, -1809.400, -1809.400
2023-10-25 19:33:26, 50.007, -1809.400, -1809.400
2023-10-25 19:33:56, 50.014, -1809.400, -1809.400
2023-10-25 19:34:26, 50.016, -1809.400, -1809.400
2023-10-25 19:34:56, 50.025, -1809.400, -1809.400
2023-10-25 19:35:26, 50.032, -1809.400, -1809.400
2023-10-25 19:35:56, 50.041, -1809.400, -1809.400
2023-10-25 19:36:26, 50.045, -1809.400, -1809.400
2023-10-25 19:36:56, 50.052, -1809.400, -1809.400
2023-10-25 19:37:26, 50.058, -1809.400, -1809.400
2023-10-25 19:37:56, 50.065, -1809.400, -1809.400
2023-10-25 19:38:26, 50.068, -1809.400, -1809.400
2023-10-25 19:38:56, 50.072, -1809.400, -1809.400
2023-10-25 19:39:26, 50.079, -1809.400, -1809.400
2023-10-25 19:39:56, 50.081, -1809.400, -1809.400
2023-10-25 19:40:26, 50.088, -1809.400, -1809.400
2023-10-25 19:40:56, 50.094, -1809.400, -1809.400
2023-10-25 19:41:26, 50.095, -1809.400, -1809.400
2023-10-25 19:41:56, 50.101, -1809.400, -1809.400
2023-10-25 19:42:26, 50.104, -1809.400, -1809.400
2023-10-25 19:42:57, 50.113, -1809.400, -1809.400
2023-10-25 19:43:27, 50.121, -1809.400, -1809.400
2023-10-25 19:43:57, 50.133, -1809.400, -1809.400
2023-10-25 19:44:27, 50.139, -1809.400, -1809.400
2023-10-25 19:44:57, 50.144, -1809.400, -1809.400
2023-10-25 19:45:27, 50.155, -1809.400, -1809.400
2023-10-25 19:45:57, 50.157, -1809.400, -1809.400
2023-10-25 19:46:27, 50.162, -1809.400, -1809.400
2023-10-25 19:46:57, 50.167, -1809.400, -1809.400
2023-10-25 19:47:27, 50.167, -1809.400, -1809.400
2023-10-25 19:47:57, 50.167, -1809.400, -1809.400
2023-10-25 19:48:27, 50.175, -1809.400, -1809.400
2023-10-25 19:48:57, 50.182, -1809.400, -1809.400
2023-10-25 19:49:27, 50.189, -1809.400, -1809.400
2023-10-25 19:49:57, 50.200, -1809.400, -1809.400
2023-10-25 19:50:27, 50.205, -1809.400, -1809.400
